δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.0,0.8,0.0001,0.0276,0.031736111111111104,0.02702166724472892,0.021047000000000003,KNNClassifier
0.1,0.8,0.0001,0.05050000000000001,0.050555555555555555,0.05440441530552423,0.04112400000000001,DecisionTreeClassifier
0.1,0.8,0.0001,0.026000000000000002,0.030486111111111117,0.027840454330298865,0.023693,KNNClassifier
0.2,0.8,0.0001,0.0535,0.05708333333333334,0.05956582925364051,0.061874000000000005,DecisionTreeClassifier
0.2,0.8,0.0001,0.026799999999999997,0.029722222222222223,0.0320699556199218,0.05263000000000001,KNNClassifier
0.3,0.8,0.0001,0.048600000000000004,0.05180555555555556,0.07510986825865625,0.12247899999999998,DecisionTreeClassifier
0.3,0.8,0.0001,0.0316,0.03319444444444444,0.0477881555645758,0.11480399999999998,KNNClassifier
0.4,0.8,0.0001,0.049400000000000006,0.05472222222222223,0.090341037019409,0.23061199999999998,DecisionTreeClassifier
0.4,0.8,0.0001,0.030199999999999994,0.034166666666666665,0.10010643121717198,0.268801,KNNClassifier
0.5,0.8,0.0001,0.0495,0.05381944444444445,0.11168496121867015,0.3510039999999999,DecisionTreeClassifier
0.5,0.8,0.0001,0.0288,0.030208333333333337,0.10812400402967176,0.3638880000000001,KNNClassifier
0.6,0.8,0.0001,0.0528,0.05645833333333334,0.1918944372436747,0.4587469999999999,DecisionTreeClassifier
0.6,0.8,0.0001,0.030200000000000005,0.03548611111111111,0.14578505027988886,0.45534899999999995,KNNClassifier
0.7,0.8,0.0001,0.0484,0.05347222222222223,0.4500284398375605,0.484854,DecisionTreeClassifier
0.7,0.8,0.0001,0.030300000000000004,0.03291666666666667,0.2972238187919622,0.49244699999999997,KNNClassifier
0.0,0.9,0.0001,0.0462,0.051041666666666666,0.04219190874018491,0.04528599999999999,DecisionTreeClassifier
0.0,0.9,0.0001,0.0276,0.03138888888888888,0.02483470791008098,0.023424999999999998,KNNClassifier
0.1,0.9,0.0001,0.049400000000000006,0.05236111111111111,0.04903444701904305,0.052869,DecisionTreeClassifier
0.1,0.9,0.0001,0.0263,0.028472222222222225,0.02513947835996187,0.030114000000000002,KNNClassifier
0.2,0.9,0.0001,0.05000000000000002,0.05708333333333334,0.05896073645249362,0.079766,DecisionTreeClassifier
0.2,0.9,0.0001,0.0274,0.03222222222222222,0.03624419645797315,0.056242,KNNClassifier
0.3,0.9,0.0001,0.0522,0.053750000000000006,0.08037119414282161,0.15418,DecisionTreeClassifier
0.3,0.9,0.0001,0.027399999999999997,0.03118055555555556,0.03549070058076454,0.15672799999999998,KNNClassifier
0.4,0.9,0.0001,0.049300000000000004,0.05430555555555556,0.09411650165239095,0.272433,DecisionTreeClassifier
0.4,0.9,0.0001,0.0265,0.03222222222222222,0.07141761825120078,0.27215199999999995,KNNClassifier
0.5,0.9,0.0001,0.04510000000000001,0.05333333333333334,0.16423936793074706,0.366161,DecisionTreeClassifier
0.5,0.9,0.0001,0.0332,0.035069444444444445,0.10375036768967381,0.364535,KNNClassifier
0.6,0.9,0.0001,0.047699999999999985,0.050069444444444444,0.23188689223631392,0.436476,DecisionTreeClassifier
0.6,0.9,0.0001,0.027100000000000003,0.03243055555555555,0.15032985501913132,0.42297099999999993,KNNClassifier
0.7,0.9,0.0001,0.0492,0.053958333333333344,0.6163250984256107,0.48184200000000005,DecisionTreeClassifier
0.7,0.9,0.0001,0.0282,0.033125,0.2688749246753851,0.47469600000000006,KNNClassifier
0.0,1.0,0.0001,0.04660000000000001,0.05333333333333334,0.04310072424717951,0.048466999999999996,DecisionTreeClassifier
0.0,1.0,0.0001,0.026300000000000004,0.029791666666666668,0.025202679528487475,0.028016,KNNClassifier
0.1,1.0,0.0001,0.04850000000000001,0.056874999999999995,0.04693190359824483,0.058606,DecisionTreeClassifier
0.1,1.0,0.0001,0.030500000000000003,0.029791666666666668,0.029024771281013724,0.038783000000000005,KNNClassifier
0.2,1.0,0.0001,0.0508,0.052777777777777785,0.05528536122629875,0.09219799999999999,DecisionTreeClassifier
0.2,1.0,0.0001,0.0284,0.03159722222222222,0.029360956248862327,0.06961400000000001,KNNClassifier
0.3,1.0,0.0001,0.05210000000000001,0.05604166666666667,0.07657555194705588,0.18967299999999998,DecisionTreeClassifier
0.3,1.0,0.0001,0.0308,0.03270833333333333,0.050139956474046427,0.154947,KNNClassifier
0.4,1.0,0.0001,0.049800000000000004,0.052777777777777785,0.0957988471652617,0.281724,DecisionTreeClassifier
0.4,1.0,0.0001,0.028000000000000004,0.03229166666666666,0.04212966540821231,0.274621,KNNClassifier
0.5,1.0,0.0001,0.0484,0.052152777777777784,0.18897769364432918,0.365772,DecisionTreeClassifier
0.5,1.0,0.0001,0.026900000000000004,0.03152777777777778,0.11438203141806329,0.37910000000000005,KNNClassifier
0.6,1.0,0.0001,0.04989999999999999,0.05694444444444445,0.5068652218493632,0.420757,DecisionTreeClassifier
0.6,1.0,0.0001,0.030100000000000002,0.035416666666666666,0.14191009657085224,0.43842600000000004,KNNClassifier
0.7,1.0,0.0001,0.049100000000000005,0.057916666666666665,0.343225449293785,0.46813999999999995,DecisionTreeClassifier
0.7,1.0,0.0001,0.028000000000000004,0.03222222222222223,0.14285773229446408,0.475884,KNNClassifier
0.0,0.5,10.0,0.0475,0.061319444444444454,0.04791738622684033,0.029887999999999994,DecisionTreeClassifier
0.0,0.5,10.0,0.029999999999999995,0.03833333333333333,0.0290801630022187,0.016759,KNNClassifier
0.1,0.5,10.0,0.053800000000000014,0.0661111111111111,0.05263510489132579,0.035934,DecisionTreeClassifier
0.1,0.5,10.0,0.027400000000000008,0.040624999999999994,0.029627652125464143,0.019254,KNNClassifier
0.2,0.5,10.0,0.049499999999999995,0.06659722222222222,0.05849529252798561,0.055151000000000006,DecisionTreeClassifier
0.2,0.5,10.0,0.026299999999999994,0.042430555555555555,0.030457108557343043,0.027266000000000002,KNNClassifier
0.3,0.5,10.0,0.051000000000000004,0.06138888888888889,0.08041110068075881,0.08556399999999999,DecisionTreeClassifier
0.3,0.5,10.0,0.0278,0.03743055555555555,0.03620649977477936,0.03982,KNNClassifier
0.4,0.5,10.0,0.04870000000000001,0.05993055555555555,0.09923923158663742,0.18053799999999998,DecisionTreeClassifier
0.4,0.5,10.0,0.031,0.04326388888888889,0.05048411870946833,0.10791899999999999,KNNClassifier
0.5,0.5,10.0,0.05089999999999999,0.062430555555555545,0.15287548292817443,0.48143099999999994,DecisionTreeClassifier
0.5,0.5,10.0,0.0292,0.047222222222222214,0.13295800201650324,0.4242909999999999,KNNClassifier
0.6,0.5,10.0,0.04989999999999999,0.07041666666666666,0.2344358178702741,0.523078,DecisionTreeClassifier
0.6,0.5,10.0,0.03,0.04041666666666667,0.10476360498491306,0.342843,KNNClassifier
0.7,0.5,10.0,0.0525,0.06076388888888889,0.3810868589366947,0.48627699999999996,DecisionTreeClassifier
0.7,0.5,10.0,0.0294,0.0407638888888889,0.236375443605917,0.47590200000000005,KNNClassifier
0.0,0.6,10.0,0.05,0.07069444444444445,0.0483623527386872,0.029448,DecisionTreeClassifier
0.0,0.6,10.0,0.029000000000000005,0.043888888888888894,0.029489508695445643,0.016234000000000002,KNNClassifier
0.1,0.6,10.0,0.0471,0.06270833333333332,0.05080811411572445,0.036302,DecisionTreeClassifier
0.1,0.6,10.0,0.026099999999999998,0.052430555555555564,0.02950765042751063,0.021298000000000004,KNNClassifier
0.2,0.6,10.0,0.052300000000000006,0.061458333333333316,0.06515118299416915,0.056916,DecisionTreeClassifier
0.2,0.6,10.0,0.030000000000000006,0.04451388888888889,0.03553914953607842,0.04171899999999999,KNNClassifier
0.3,0.6,10.0,0.04920000000000001,0.06659722222222222,0.06722625606325192,0.09707400000000002,DecisionTreeClassifier
0.3,0.6,10.0,0.027800000000000002,0.03944444444444445,0.05005878908022688,0.10756399999999998,KNNClassifier
0.4,0.6,10.0,0.051800000000000006,0.06381944444444446,0.08824693045983543,0.27601,DecisionTreeClassifier
0.4,0.6,10.0,0.0268,0.036319444444444446,0.05478424258970193,0.238247,KNNClassifier
0.5,0.6,10.0,0.047700000000000006,0.06847222222222221,0.12476846034972872,0.313975,DecisionTreeClassifier
0.5,0.6,10.0,0.028000000000000004,0.04506944444444444,0.10389662915399266,0.302517,KNNClassifier
0.6,0.6,10.0,0.044300000000000006,0.06326388888888888,0.15213269452422887,0.505835,DecisionTreeClassifier
0.6,0.6,10.0,0.027100000000000003,0.041249999999999995,0.12175229825006639,0.44259,KNNClassifier
0.7,0.6,10.0,0.049300000000000004,0.061874999999999986,0.404061596528268,0.5003460000000001,DecisionTreeClassifier
0.7,0.6,10.0,0.027299999999999994,0.03798611111111111,0.17461725975428152,0.49829799999999996,KNNClassifier
0.0,0.7,10.0,0.05040000000000002,0.06861111111111112,0.04809709155343229,0.035085,DecisionTreeClassifier
0.0,0.7,10.0,0.027299999999999994,0.04729166666666666,0.024841068025887925,0.019478,KNNClassifier
0.1,0.7,10.0,0.05400000000000001,0.06930555555555555,0.054205115534509296,0.042106000000000005,DecisionTreeClassifier
0.1,0.7,10.0,0.025199999999999997,0.041319444444444436,0.030079973293497986,0.023842999999999996,KNNClassifier
0.2,0.7,10.0,0.04580000000000001,0.06402777777777778,0.06835140497941906,0.072307,DecisionTreeClassifier
0.2,0.7,10.0,0.0253,0.03854166666666667,0.030180026871245623,0.035646,KNNClassifier
0.3,0.7,10.0,0.04920000000000001,0.07381944444444444,0.07101970420936227,0.12446199999999999,DecisionTreeClassifier
0.3,0.7,10.0,0.0286,0.042916666666666665,0.0491682074079408,0.10793400000000002,KNNClassifier
0.4,0.7,10.0,0.050900000000000015,0.05513888888888888,0.09975363661916445,0.148547,DecisionTreeClassifier
0.4,0.7,10.0,0.030399999999999996,0.04465277777777778,0.0692587554596447,0.17840400000000003,KNNClassifier
0.5,0.7,10.0,0.05050000000000001,0.058958333333333335,0.1274456263834331,0.36499400000000004,DecisionTreeClassifier
0.5,0.7,10.0,0.0288,0.041666666666666664,0.12405851686915936,0.40742000000000006,KNNClassifier
0.6,0.7,10.0,0.048400000000000006,0.06437499999999999,0.34732232117142997,0.46932700000000005,DecisionTreeClassifier
0.6,0.7,10.0,0.030600000000000006,0.037986111111111116,0.14658297131007744,0.440308,KNNClassifier
0.7,0.7,10.0,0.0466,0.0617361111111111,0.3695206212708422,0.49910200000000005,DecisionTreeClassifier
0.7,0.7,10.0,0.028499999999999998,0.04125,0.2545943230098439,0.504671,KNNClassifier
0.0,0.8,10.0,0.05109999999999999,0.07166666666666667,0.04724540543228589,0.040741,DecisionTreeClassifier
0.0,0.8,10.0,0.0291,0.035763888888888894,0.025665628027374123,0.022691999999999997,KNNClassifier
0.1,0.8,10.0,0.04950000000000001,0.07041666666666666,0.04877134425738433,0.046511000000000004,DecisionTreeClassifier
0.1,0.8,10.0,0.027399999999999994,0.04958333333333334,0.027703712172938953,0.034744000000000004,KNNClassifier
0.2,0.8,10.0,0.049600000000000005,0.0648611111111111,0.051908948363890234,0.070093,DecisionTreeClassifier
0.2,0.8,10.0,0.028999999999999998,0.042569444444444444,0.038419158104627205,0.06793500000000001,KNNClassifier
0.3,0.8,10.0,0.049400000000000006,0.05861111111111111,0.08099554051830112,0.09956299999999998,DecisionTreeClassifier
0.3,0.8,10.0,0.029300000000000003,0.04131944444444444,0.04159631673020823,0.090419,KNNClassifier
0.4,0.8,10.0,0.05159999999999999,0.06770833333333331,0.11210946108880637,0.25995300000000005,DecisionTreeClassifier
0.4,0.8,10.0,0.028299999999999995,0.036666666666666674,0.051171667626117766,0.255222,KNNClassifier
0.5,0.8,10.0,0.0529,0.06513888888888889,0.1600657580686331,0.29243,DecisionTreeClassifier
0.5,0.8,10.0,0.0295,0.04909722222222222,0.08942836820483258,0.43867799999999996,KNNClassifier
0.6,0.8,10.0,0.05219999999999999,0.06902777777777777,0.17090708400672647,0.47821300000000005,DecisionTreeClassifier
0.6,0.8,10.0,0.0291,0.04034722222222223,0.16322806561239692,0.414508,KNNClassifier
0.7,0.8,10.0,0.05160000000000001,0.06333333333333332,0.7126906375173219,0.49118900000000004,DecisionTreeClassifier
0.7,0.8,10.0,0.030800000000000004,0.042847222222222224,0.2347230545803831,0.484189,KNNClassifier
0.0,0.9,10.0,0.0456,0.06319444444444444,0.03986617227292873,0.049402,DecisionTreeClassifier
0.0,0.9,10.0,0.0346,0.04743055555555556,0.03129614315829769,0.027544,KNNClassifier
0.1,0.9,10.0,0.052199999999999996,0.06527777777777778,0.04416815704907127,0.05336300000000001,DecisionTreeClassifier
0.1,0.9,10.0,0.0268,0.04479166666666667,0.02601740047177066,0.036270000000000004,KNNClassifier
0.2,0.9,10.0,0.05120000000000001,0.0711111111111111,0.05183169407245659,0.08524099999999998,DecisionTreeClassifier
0.2,0.9,10.0,0.032,0.04326388888888889,0.03261909169405213,0.048777999999999995,KNNClassifier
0.3,0.9,10.0,0.045700000000000005,0.06229166666666667,0.07998309972655147,0.17695999999999998,DecisionTreeClassifier
0.3,0.9,10.0,0.030100000000000002,0.04715277777777778,0.054157596038985394,0.08299799999999999,KNNClassifier
0.4,0.9,10.0,0.049400000000000006,0.06118055555555556,0.1399165848940044,0.252276,DecisionTreeClassifier
0.4,0.9,10.0,0.029799999999999997,0.04548611111111111,0.06621556966952086,0.263429,KNNClassifier
0.5,0.9,10.0,0.051100000000000007,0.06243055555555556,0.1411168865049912,0.36375799999999997,DecisionTreeClassifier
0.5,0.9,10.0,0.027100000000000003,0.03541666666666667,0.10477624093592502,0.330304,KNNClassifier
0.6,0.9,10.0,0.0561,0.06597222222222222,0.28568941746227083,0.42314399999999996,DecisionTreeClassifier
0.6,0.9,10.0,0.0302,0.04076388888888889,0.1798560852420458,0.44792199999999993,KNNClassifier
0.7,0.9,10.0,0.053200000000000004,0.06638888888888889,0.557628153867307,0.47758900000000004,DecisionTreeClassifier
0.7,0.9,10.0,0.029800000000000004,0.04090277777777778,0.2720855025226773,0.4896809999999999,KNNClassifier
0.0,1.0,10.0,0.048,0.06083333333333332,0.04423496304035486,0.055606,DecisionTreeClassifier
0.0,1.0,10.0,0.026800000000000004,0.03805555555555555,0.023868463945469223,0.034559999999999994,KNNClassifier
0.1,1.0,10.0,0.0499,0.058541666666666665,0.0454810820424786,0.06767000000000001,DecisionTreeClassifier
0.1,1.0,10.0,0.026500000000000003,0.046875,0.02549514490769396,0.037925999999999994,KNNClassifier
0.2,1.0,10.0,0.0509,0.06409722222222224,0.07047815625711946,0.129257,DecisionTreeClassifier
0.2,1.0,10.0,0.034699999999999995,0.04513888888888889,0.0415076277921015,0.072042,KNNClassifier
0.3,1.0,10.0,0.048799999999999996,0.06798611111111111,0.07573478711964701,0.150114,DecisionTreeClassifier
0.3,1.0,10.0,0.0307,0.04145833333333333,0.045586475897225975,0.088304,KNNClassifier
0.4,1.0,10.0,0.04690000000000001,0.06076388888888889,0.10070325726759095,0.249093,DecisionTreeClassifier
0.4,1.0,10.0,0.0308,0.042083333333333334,0.07792097956512055,0.20518600000000004,KNNClassifier
0.5,1.0,10.0,0.05120000000000001,0.06319444444444446,0.18726702558832095,0.35749000000000003,DecisionTreeClassifier
0.5,1.0,10.0,0.0311,0.042083333333333334,0.10138639756644849,0.288941,KNNClassifier
0.6,1.0,10.0,0.052000000000000005,0.065,0.3468667884649769,0.443772,DecisionTreeClassifier
0.6,1.0,10.0,0.028500000000000004,0.03979166666666667,0.10223453816779667,0.343095,KNNClassifier
0.7,1.0,10.0,0.0507,0.06736111111111112,0.2412253808884303,0.465918,DecisionTreeClassifier
0.7,1.0,10.0,0.027200000000000002,0.035694444444444445,0.41007200445198044,0.454067,KNNClassifier
0.0,0.5,20.0,0.045,0.0854861111111111,0.048516421712261344,0.026633999999999998,DecisionTreeClassifier
0.0,0.5,20.0,0.0215,0.08791666666666666,0.022150206673433877,0.014937,KNNClassifier
0.1,0.5,20.0,0.047400000000000005,0.11645833333333333,0.050728350486481215,0.035403000000000004,DecisionTreeClassifier
0.1,0.5,20.0,0.025999999999999995,0.06159722222222223,0.02549859804313112,0.019264,KNNClassifier
0.2,0.5,20.0,0.0433,0.08145833333333333,0.05908641229835304,0.09433700000000002,DecisionTreeClassifier
0.2,0.5,20.0,0.027099999999999996,0.06875,0.031968434128910594,0.029321,KNNClassifier
0.3,0.5,20.0,0.044000000000000004,0.08895833333333332,0.07189885071225344,0.080826,DecisionTreeClassifier
0.3,0.5,20.0,0.0292,0.06173611111111112,0.041210554414241735,0.057808,KNNClassifier
0.4,0.5,20.0,0.0484,0.09125,0.07863561845542229,0.283028,DecisionTreeClassifier
0.4,0.5,20.0,0.029500000000000002,0.06493055555555555,0.059298503331955944,0.23903400000000002,KNNClassifier
0.5,0.5,20.0,0.0435,0.10312500000000001,0.12387622270229101,0.47784999999999994,DecisionTreeClassifier
0.5,0.5,20.0,0.021399999999999995,0.065625,0.0642483641555087,0.46703000000000006,KNNClassifier
0.6,0.5,20.0,0.04699999999999999,0.07187499999999998,0.1468367053753086,0.486399,DecisionTreeClassifier
0.6,0.5,20.0,0.0285,0.08381944444444443,0.11431681876026081,0.482539,KNNClassifier
0.7,0.5,20.0,0.04710000000000001,0.08680555555555555,0.31587335778855324,0.524523,DecisionTreeClassifier
0.7,0.5,20.0,0.0262,0.06180555555555556,0.21145426345300652,0.485906,KNNClassifier
0.0,0.6,20.0,0.04870000000000001,0.09222222222222222,0.04613711141280183,0.031351,DecisionTreeClassifier
0.0,0.6,20.0,0.0217,0.05611111111111111,0.021879594280344423,0.018407,KNNClassifier
0.1,0.6,20.0,0.044000000000000004,0.09062500000000001,0.043859952056109604,0.036306,DecisionTreeClassifier
0.1,0.6,20.0,0.028100000000000003,0.07555555555555554,0.030311639055906944,0.022985,KNNClassifier
0.2,0.6,20.0,0.043100000000000006,0.11493055555555556,0.05262387772123185,0.17965299999999998,DecisionTreeClassifier
0.2,0.6,20.0,0.025599999999999998,0.06368055555555555,0.029468839657396093,0.0388,KNNClassifier
0.3,0.6,20.0,0.045599999999999995,0.08222222222222222,0.08044982349925883,0.07826299999999999,DecisionTreeClassifier
0.3,0.6,20.0,0.024699999999999996,0.04729166666666667,0.04404429983151647,0.06117299999999999,KNNClassifier
0.4,0.6,20.0,0.0451,0.07458333333333333,0.07705112042549317,0.436344,DecisionTreeClassifier
0.4,0.6,20.0,0.0271,0.056597222222222215,0.07258073938833276,0.41317800000000005,KNNClassifier
0.5,0.6,20.0,0.0393,0.08180555555555555,0.09233659821579857,0.350427,DecisionTreeClassifier
0.5,0.6,20.0,0.026199999999999998,0.06652777777777778,0.08267506146975316,0.4397279999999999,KNNClassifier
0.6,0.6,20.0,0.045,0.08909722222222222,0.17446957903174226,0.494615,DecisionTreeClassifier
0.6,0.6,20.0,0.0255,0.07326388888888888,0.1144217222602464,0.459104,KNNClassifier
0.7,0.6,20.0,0.043899999999999995,0.08958333333333332,NaN,0.49845300000000003,DecisionTreeClassifier
0.7,0.6,20.0,0.028499999999999998,0.059166666666666666,0.18646470145415348,0.4943830000000001,KNNClassifier
0.0,0.7,20.0,0.0432,0.09597222222222221,0.045558606818611375,0.038842,DecisionTreeClassifier
0.0,0.7,20.0,0.0265,0.06013888888888889,0.025284841510750816,0.021797,KNNClassifier
0.1,0.7,20.0,0.04510000000000001,0.0823611111111111,0.04589473486686578,0.048172000000000006,DecisionTreeClassifier
0.1,0.7,20.0,0.027099999999999996,0.052500000000000005,0.028215664698160454,0.026896999999999997,KNNClassifier
0.2,0.7,20.0,0.0431,0.09743055555555555,0.050769285562402414,0.079401,DecisionTreeClassifier
0.2,0.7,20.0,0.021500000000000005,0.05826388888888889,0.02795324606842789,0.035116999999999995,KNNClassifier
0.3,0.7,20.0,0.047000000000000014,0.06951388888888888,0.08111355774682273,0.118983,DecisionTreeClassifier
0.3,0.7,20.0,0.025900000000000003,0.05381944444444445,0.03614199223751183,0.12663799999999997,KNNClassifier
0.4,0.7,20.0,0.0462,0.09298611111111112,0.09850508307362758,0.276953,DecisionTreeClassifier
0.4,0.7,20.0,0.0265,0.051666666666666666,0.05103333840999188,0.270825,KNNClassifier
0.5,0.7,20.0,0.046400000000000004,0.09506944444444444,0.14911062449992954,0.46530299999999997,DecisionTreeClassifier
0.5,0.7,20.0,0.024199999999999996,0.06902777777777779,0.057216551426703316,0.314959,KNNClassifier
0.6,0.7,20.0,0.047400000000000005,0.08215277777777777,0.22530662149169,0.4797579999999999,DecisionTreeClassifier
0.6,0.7,20.0,0.025499999999999995,0.07020833333333333,0.17610740719931683,0.49827,KNNClassifier
0.7,0.7,20.0,0.045500000000000006,0.08430555555555555,0.3316442250955356,0.499649,DecisionTreeClassifier
0.7,0.7,20.0,0.0241,0.05298611111111111,0.24990125436459235,0.49971399999999994,KNNClassifier
0.0,0.8,20.0,0.0414,0.08249999999999999,0.03865978383342277,0.048059000000000004,DecisionTreeClassifier
0.0,0.8,20.0,0.026499999999999996,0.06673611111111113,0.024814874442493876,0.02626,KNNClassifier
0.1,0.8,20.0,0.0456,0.08652777777777779,0.04338082805025658,0.054221000000000005,DecisionTreeClassifier
0.1,0.8,20.0,0.0259,0.05812500000000001,0.02920061830947952,0.031975,KNNClassifier
0.2,0.8,20.0,0.04220000000000001,0.09527777777777778,0.05550092575402048,0.110892,DecisionTreeClassifier
0.2,0.8,20.0,0.0252,0.06736111111111112,0.02818330643960467,0.10182300000000001,KNNClassifier
0.3,0.8,20.0,0.043900000000000015,0.07444444444444445,0.07172462580156325,0.271627,DecisionTreeClassifier
0.3,0.8,20.0,0.0265,0.06347222222222222,0.045931580717548465,0.09282399999999999,KNNClassifier
0.4,0.8,20.0,0.0467,0.08243055555555555,0.08930028084168395,0.21912900000000002,DecisionTreeClassifier
0.4,0.8,20.0,0.024400000000000005,0.07145833333333333,0.0493950599422499,0.297752,KNNClassifier
0.5,0.8,20.0,0.0496,0.12020833333333335,0.11607470816351928,0.427832,DecisionTreeClassifier
0.5,0.8,20.0,0.02380000000000001,0.06694444444444443,0.06196638196747489,0.3729530000000001,KNNClassifier
0.6,0.8,20.0,0.0426,0.07402777777777778,0.20269608698249844,0.48825900000000005,DecisionTreeClassifier
0.6,0.8,20.0,0.025500000000000002,0.058402777777777776,0.16467358715628577,0.445745,KNNClassifier
