δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.6,0.6,0.0001,0.028399999999999995,0.03270833333333333,0.12637877137838763,0.500145,KNN
0.7,0.6,0.0001,0.04780000000000001,0.052777777777777785,0.22986793347308632,0.4883779999999999,DecisionTree
0.7,0.6,0.0001,0.0275,0.03409722222222222,0.18298196843639428,0.5166999999999999,KNN
0.0,0.7,0.0001,0.0506,0.05673611111111111,0.04916814923938222,0.037776000000000004,DecisionTree
0.0,0.7,0.0001,0.028699999999999996,0.033124999999999995,0.02851071286641564,0.017602,KNN
0.1,0.7,0.0001,0.0453,0.049375,0.04735994755729034,0.041229999999999996,DecisionTree
0.1,0.7,0.0001,0.029600000000000005,0.03000000000000001,0.029778334793557595,0.02149,KNN
0.2,0.7,0.0001,0.04379999999999999,0.051597222222222225,0.06267683462767554,0.048164000000000005,DecisionTree
0.2,0.7,0.0001,0.031199999999999995,0.03548611111111111,0.03652384636664497,0.033631999999999995,KNN
0.3,0.7,0.0001,0.04720000000000001,0.05506944444444444,0.06921242749710313,0.11818800000000002,DecisionTree
0.3,0.7,0.0001,0.0252,0.027569444444444445,0.03899937707086067,0.08071999999999999,KNN
0.4,0.7,0.0001,0.04699999999999999,0.05458333333333333,0.10387275875769081,0.230809,DecisionTree
0.4,0.7,0.0001,0.02900000000000001,0.034791666666666665,0.06728312621434736,0.19239499999999998,KNN
0.5,0.7,0.0001,0.05070000000000001,0.05659722222222222,0.1708661062397298,0.41137599999999996,DecisionTree
0.5,0.7,0.0001,0.027999999999999997,0.030972222222222227,0.0706247758593343,0.35745400000000005,KNN
0.6,0.7,0.0001,0.04939999999999999,0.050833333333333335,0.2820669567502877,0.4569689999999999,DecisionTree
0.6,0.7,0.0001,0.03000000000000001,0.034444444444444444,0.109053919634296,0.463334,KNN
0.7,0.7,0.0001,0.049800000000000004,0.05847222222222223,0.28595169509360796,0.4899349999999999,DecisionTree
0.7,0.7,0.0001,0.030899999999999997,0.033749999999999995,0.3520725753148903,0.48043800000000003,KNN
0.0,0.8,0.0001,0.0484,0.05159722222222222,0.045588751271192364,0.036538,DecisionTree
0.0,0.8,0.0001,0.0294,0.03229166666666667,0.0268878143167755,0.020901999999999997,KNN
0.1,0.8,0.0001,0.05050000000000001,0.051666666666666666,0.05145943624839759,0.040884000000000004,DecisionTree
0.1,0.8,0.0001,0.0261,0.029583333333333333,0.026210534075124442,0.024115,KNN
0.2,0.8,0.0001,0.0487,0.05618055555555555,0.05684477714785735,0.06538800000000002,DecisionTree
0.2,0.8,0.0001,0.024700000000000003,0.029166666666666667,0.029631135774159024,0.039061000000000005,KNN
0.3,0.8,0.0001,0.051000000000000004,0.05611111111111111,0.06335330877554432,0.125528,DecisionTree
0.3,0.8,0.0001,0.0288,0.03055555555555555,0.044429228108501403,0.116242,KNN
0.4,0.8,0.0001,0.052300000000000006,0.05458333333333333,0.10971785699799712,0.24955999999999995,DecisionTree
0.4,0.8,0.0001,0.027999999999999994,0.03090277777777778,0.06379063698187988,0.274871,KNN
0.5,0.8,0.0001,0.047700000000000006,0.051875000000000004,0.13493378192817349,0.392421,DecisionTree
0.5,0.8,0.0001,0.0296,0.03090277777777778,0.06552854097513629,0.37742400000000004,KNN
0.6,0.8,0.0001,0.05090000000000001,0.05520833333333334,0.2515481038131193,0.450269,DecisionTree
0.6,0.8,0.0001,0.028200000000000003,0.030972222222222227,0.13309575497580914,0.451128,KNN
0.7,0.8,0.0001,0.046700000000000005,0.05381944444444445,0.4520065357003717,0.47764599999999996,DecisionTree
0.7,0.8,0.0001,0.029300000000000003,0.03333333333333333,0.3099173350106146,0.477433,KNN
0.0,0.9,0.0001,0.04920000000000001,0.0573611111111111,0.04520011856623054,0.04235900000000001,DecisionTree
0.0,0.9,0.0001,0.0273,0.028958333333333332,0.02270374159532554,0.02404,KNN
0.1,0.9,0.0001,0.050300000000000004,0.056874999999999995,0.04745115699586754,0.050523,DecisionTree
0.1,0.9,0.0001,0.030899999999999997,0.034444444444444444,0.029926311687988573,0.027373,KNN
0.2,0.9,0.0001,0.049199999999999994,0.05368055555555556,0.05735640015582558,0.082045,DecisionTree
0.2,0.9,0.0001,0.028899999999999995,0.03340277777777778,0.03500494911359878,0.067257,KNN
0.3,0.9,0.0001,0.047400000000000005,0.04833333333333333,0.06922597023144782,0.159465,DecisionTree
0.3,0.9,0.0001,0.028999999999999998,0.03326388888888889,0.04515451753577739,0.11902999999999998,KNN
0.4,0.9,0.0001,0.0519,0.05395833333333334,0.1059871385009914,0.29459599999999997,DecisionTree
0.4,0.9,0.0001,0.028600000000000004,0.03145833333333334,0.0786195461276573,0.283392,KNN
0.5,0.9,0.0001,0.047799999999999995,0.05854166666666668,0.16265015187251827,0.35191799999999995,DecisionTree
0.5,0.9,0.0001,0.029600000000000005,0.031875,0.09187947200808672,0.37328700000000004,KNN
0.6,0.9,0.0001,0.051100000000000007,0.056944444444444436,0.2821808077795627,0.4397540000000001,DecisionTree
0.6,0.9,0.0001,0.027200000000000002,0.030624999999999996,0.16177770197467078,0.42275000000000007,KNN
0.7,0.9,0.0001,0.046400000000000004,0.05222222222222222,0.2883142277418782,0.474332,DecisionTree
0.7,0.9,0.0001,0.0254,0.03090277777777778,0.43381019979552976,0.472785,KNN
0.0,1.0,0.0001,0.051000000000000004,0.05979166666666666,0.04810270384962573,0.046484,DecisionTree
0.0,1.0,0.0001,0.027600000000000003,0.03270833333333333,0.025852531584245074,0.028287,KNN
0.1,1.0,0.0001,0.04880000000000001,0.053611111111111116,0.04938549618943951,0.059598,DecisionTree
0.1,1.0,0.0001,0.0313,0.03451388888888889,0.030257729686774364,0.041002000000000004,KNN
0.2,1.0,0.0001,0.0456,0.047708333333333325,0.05735745097211991,0.11125600000000001,DecisionTree
0.2,1.0,0.0001,0.030200000000000005,0.03236111111111112,0.03199345695137419,0.087218,KNN
0.3,1.0,0.0001,0.048400000000000006,0.05395833333333334,0.0694419193291921,0.171124,DecisionTree
0.3,1.0,0.0001,0.0268,0.03118055555555556,0.040009372206414255,0.194103,KNN
0.4,1.0,0.0001,0.045500000000000006,0.050347222222222224,0.09283875757424978,0.28640600000000005,DecisionTree
0.4,1.0,0.0001,0.029000000000000005,0.03131944444444445,0.0496142220605938,0.282628,KNN
0.5,1.0,0.0001,0.0487,0.055833333333333325,0.11958390495816908,0.3422630000000001,DecisionTree
0.5,1.0,0.0001,0.0305,0.034166666666666665,0.09202702589085837,0.356096,KNN
0.6,1.0,0.0001,0.048400000000000006,0.053194444444444454,0.19171448495184829,0.43575699999999995,DecisionTree
0.6,1.0,0.0001,0.028399999999999998,0.030763888888888893,0.12947623912558023,0.420424,KNN
0.7,1.0,0.0001,0.04780000000000001,0.057499999999999996,0.30233830815248486,0.46421200000000007,DecisionTree
0.7,1.0,0.0001,0.026300000000000007,0.030625,0.25916362033100526,0.49559,KNN
0.0,0.5,10.0,0.048900000000000006,0.06395833333333334,0.050317211324695105,0.026386,DecisionTree
0.0,0.5,10.0,0.0286,0.04229166666666667,0.02789300935904111,0.016,KNN
0.1,0.5,10.0,0.051400000000000015,0.0725,0.05474301667452539,0.033989000000000005,DecisionTree
0.1,0.5,10.0,0.028500000000000004,0.04555555555555555,0.028954295600670647,0.019944,KNN
0.2,0.5,10.0,0.04880000000000001,0.06076388888888889,0.05532676654739703,0.04494800000000001,DecisionTree
0.2,0.5,10.0,0.025399999999999995,0.03902777777777778,0.03279651256904144,0.027999,KNN
0.3,0.5,10.0,0.0499,0.05965277777777778,0.07439469655450223,0.08819800000000001,DecisionTree
0.3,0.5,10.0,0.0288,0.03611111111111111,0.049044535519364725,0.06119600000000001,KNN
0.4,0.5,10.0,0.051000000000000004,0.065,0.09666010237937833,0.202733,DecisionTree
0.4,0.5,10.0,0.0304,0.043194444444444445,0.05770315400157342,0.231924,KNN
0.5,0.5,10.0,0.05360000000000001,0.0745138888888889,0.1450509552254623,0.321498,DecisionTree
0.5,0.5,10.0,0.029399999999999996,0.03729166666666666,0.08188584866635619,0.14404599999999998,KNN
0.6,0.5,10.0,0.051800000000000006,0.06666666666666667,0.2574137106005462,0.3594009999999999,DecisionTree
0.6,0.5,10.0,0.0281,0.043472222222222225,0.10775502343407367,0.49984,KNN
0.7,0.5,10.0,0.05140000000000001,0.06159722222222223,0.33574005751897623,0.469205,DecisionTree
0.7,0.5,10.0,0.030299999999999997,0.042986111111111114,0.21974716485618956,0.428016,KNN
0.0,0.6,10.0,0.0546,0.06548611111111109,0.048619107249146414,0.030284,DecisionTree
0.0,0.6,10.0,0.0264,0.044583333333333336,0.026098484422893004,0.01802,KNN
0.1,0.6,10.0,0.04950000000000001,0.06743055555555555,0.05142778666993447,0.04082299999999999,DecisionTree
0.1,0.6,10.0,0.03,0.04041666666666667,0.02999663035848826,0.01895,KNN
0.2,0.6,10.0,0.047300000000000016,0.06409722222222222,0.05468253449991734,0.052262,DecisionTree
0.2,0.6,10.0,0.02659999999999999,0.03965277777777777,0.03004220426753596,0.028629,KNN
0.3,0.6,10.0,0.0493,0.063125,0.07696813080797513,0.09688600000000001,DecisionTree
0.3,0.6,10.0,0.030299999999999997,0.04138888888888889,0.04656654228730698,0.100251,KNN
0.4,0.6,10.0,0.0516,0.0642361111111111,0.08354932402374173,0.320004,DecisionTree
0.4,0.6,10.0,0.0294,0.03652777777777778,0.053957825200113316,0.120446,KNN
0.5,0.6,10.0,0.051500000000000004,0.062083333333333345,0.13327220065744957,0.415521,DecisionTree
0.5,0.6,10.0,0.026699999999999995,0.04493055555555556,0.0773284968369091,0.23329800000000003,KNN
0.6,0.6,10.0,0.04920000000000001,0.065,0.22576488609465137,0.400171,DecisionTree
0.6,0.6,10.0,0.027800000000000002,0.0488888888888889,0.09314207092938169,0.478787,KNN
0.7,0.6,10.0,0.04880000000000001,0.06368055555555556,0.2517540444266569,0.514567,DecisionTree
0.7,0.6,10.0,0.0261,0.03951388888888889,0.20193792543372296,0.4837890000000001,KNN
0.0,0.7,10.0,0.051000000000000004,0.0654861111111111,0.04890542436666462,0.034774,DecisionTree
0.0,0.7,10.0,0.026699999999999998,0.04798611111111111,0.023665700198604162,0.020124,KNN
0.1,0.7,10.0,0.048900000000000006,0.07090277777777777,0.04782531512564777,0.041253000000000005,DecisionTree
0.1,0.7,10.0,0.027999999999999997,0.03743055555555555,0.029885731607319693,0.02204,KNN
0.2,0.7,10.0,0.04710000000000001,0.06826388888888887,0.05843116151745766,0.075965,DecisionTree
0.2,0.7,10.0,0.031,0.03694444444444444,0.03500605813494816,0.038459999999999994,KNN
0.3,0.7,10.0,0.04870000000000001,0.06236111111111112,0.07401514828910473,0.11065600000000002,DecisionTree
0.3,0.7,10.0,0.030699999999999998,0.043472222222222225,0.05579256204092066,0.06222799999999999,KNN
0.4,0.7,10.0,0.049600000000000005,0.06673611111111111,0.10105073136738284,0.181159,DecisionTree
0.4,0.7,10.0,0.031400000000000004,0.04631944444444444,0.06536993281925292,0.113449,KNN
0.5,0.7,10.0,0.0471,0.06229166666666667,0.19732452184438368,0.32824200000000003,DecisionTree
0.5,0.7,10.0,0.027700000000000006,0.03833333333333334,0.05972148028838213,0.40866699999999995,KNN
0.6,0.7,10.0,0.048400000000000006,0.06180555555555556,0.1448457335134866,0.43658499999999995,DecisionTree
0.6,0.7,10.0,0.033999999999999996,0.052083333333333336,0.25949549082576406,0.45002,KNN
0.7,0.7,10.0,0.0536,0.06208333333333333,0.3469455864537114,0.49587200000000003,DecisionTree
0.7,0.7,10.0,0.028899999999999995,0.04750000000000001,0.2528510039519234,0.4942450000000001,KNN
0.0,0.8,10.0,0.052000000000000005,0.06402777777777777,0.04707159531429399,0.040743999999999995,DecisionTree
0.0,0.8,10.0,0.029200000000000004,0.04013888888888889,0.025764991741212412,0.022473999999999997,KNN
0.1,0.8,10.0,0.049100000000000005,0.06347222222222222,0.05201332551536193,0.049049,DecisionTree
0.1,0.8,10.0,0.0287,0.042777777777777776,0.02869699817954766,0.027968000000000003,KNN
0.2,0.8,10.0,0.0501,0.06763888888888889,0.05547535355480363,0.07745300000000001,DecisionTree
0.2,0.8,10.0,0.03169999999999999,0.046458333333333345,0.038486274194645835,0.046841999999999995,KNN
0.3,0.8,10.0,0.04880000000000002,0.05986111111111111,0.06939992239880043,0.15396200000000002,DecisionTree
0.3,0.8,10.0,0.031799999999999995,0.041875,0.04704536177987767,0.09271099999999999,KNN
0.4,0.8,10.0,0.04920000000000001,0.06326388888888887,0.1237285723983419,0.268195,DecisionTree
0.4,0.8,10.0,0.0286,0.04,0.07058075610037406,0.14002499999999998,KNN
0.5,0.8,10.0,0.048100000000000004,0.061666666666666675,0.14159614929376566,0.4160779999999999,DecisionTree
0.5,0.8,10.0,0.026500000000000003,0.03923611111111111,0.06557294262654696,0.338732,KNN
0.6,0.8,10.0,0.0502,0.06652777777777778,0.27951452566587026,0.43918099999999993,DecisionTree
0.6,0.8,10.0,0.0272,0.035486111111111114,0.12349911409072117,0.468675,KNN
0.7,0.8,10.0,0.0529,0.06527777777777778,0.3932229214766611,0.4912870000000001,DecisionTree
0.7,0.8,10.0,0.029899999999999996,0.043958333333333335,0.27346903389945154,0.483946,KNN
0.0,0.9,10.0,0.05150000000000001,0.06430555555555556,0.04486111960121293,0.046347000000000006,DecisionTree
0.0,0.9,10.0,0.0245,0.03868055555555556,0.022279825272446607,0.027420999999999997,KNN
0.1,0.9,10.0,0.05089999999999999,0.0676388888888889,0.052795911882666385,0.053437,DecisionTree
0.1,0.9,10.0,0.0277,0.04027777777777777,0.02770269298715321,0.033344,KNN
0.2,0.9,10.0,0.04779999999999998,0.05861111111111111,0.05456422628391881,0.09115100000000004,DecisionTree
0.2,0.9,10.0,0.0278,0.040625,0.031084023522637817,0.069636,KNN
0.3,0.9,10.0,0.052800000000000014,0.06354166666666666,0.07484590694991225,0.145008,DecisionTree
0.3,0.9,10.0,0.029900000000000006,0.041041666666666664,0.05068480205303982,0.101921,KNN
0.4,0.9,10.0,0.048999999999999995,0.062222222222222213,0.07169668833971672,0.277803,DecisionTree
0.4,0.9,10.0,0.029199999999999993,0.04673611111111111,0.04745378696655551,0.216673,KNN
0.5,0.9,10.0,0.0475,0.06736111111111112,0.18423383407126198,0.339144,DecisionTree
0.5,0.9,10.0,0.029799999999999997,0.041666666666666664,0.09823395077010581,0.313613,KNN
0.6,0.9,10.0,0.049199999999999994,0.07048611111111111,0.1824001740796303,0.408354,DecisionTree
0.6,0.9,10.0,0.0318,0.04020833333333333,0.1934475463663749,0.41229199999999994,KNN
0.7,0.9,10.0,0.0481,0.059583333333333335,0.32580101613771345,0.47977000000000003,DecisionTree
0.7,0.9,10.0,0.0263,0.049791666666666665,0.22814873280164924,0.47834899999999997,KNN
0.0,1.0,10.0,0.051,0.06236111111111112,0.047707426057712166,0.05357699999999999,DecisionTree
0.0,1.0,10.0,0.030899999999999997,0.04291666666666667,0.026836221059998486,0.033784,KNN
0.1,1.0,10.0,0.053500000000000006,0.06284722222222222,0.04970227991053,0.062026000000000005,DecisionTree
0.1,1.0,10.0,0.028300000000000002,0.042430555555555555,0.025226667015019952,0.04364400000000001,KNN
0.2,1.0,10.0,0.05109999999999999,0.060069444444444446,0.058483026255017334,0.098871,DecisionTree
0.2,1.0,10.0,0.030299999999999997,0.04236111111111111,0.032530003762938964,0.077321,KNN
0.3,1.0,10.0,0.046900000000000004,0.06097222222222222,0.06992039367820677,0.21894600000000003,DecisionTree
0.3,1.0,10.0,0.0326,0.04756944444444444,0.0371313831812246,0.11268300000000002,KNN
0.4,1.0,10.0,0.05160000000000001,0.06201388888888889,0.09114415680588805,0.259115,DecisionTree
0.4,1.0,10.0,0.025999999999999995,0.03638888888888889,0.05425329085284549,0.24295799999999995,KNN
0.5,1.0,10.0,0.051699999999999996,0.0648611111111111,0.19504284498841415,0.314516,DecisionTree
0.5,1.0,10.0,0.0294,0.04527777777777778,0.10507911871906206,0.35745099999999996,KNN
0.6,1.0,10.0,0.0492,0.065,0.21098109212036958,0.419752,DecisionTree
0.6,1.0,10.0,0.028399999999999998,0.04750000000000001,0.2203734289251203,0.45263999999999993,KNN
0.7,1.0,10.0,0.053200000000000004,0.0636111111111111,0.6318499472152025,0.478242,DecisionTree
0.7,1.0,10.0,0.027999999999999997,0.04527777777777778,0.7048427161766528,0.484695,KNN
0.0,0.5,20.0,0.0412,0.08069444444444446,0.043850928368290104,0.033552,DecisionTree
0.0,0.5,20.0,0.024399999999999998,0.04729166666666666,0.027271317359678728,0.018090000000000002,KNN
0.1,0.5,20.0,0.0443,0.08305555555555555,0.049561239335580695,0.034238000000000005,DecisionTree
0.1,0.5,20.0,0.024099999999999996,0.04993055555555555,0.028922330403421178,0.019855999999999995,KNN
0.2,0.5,20.0,0.04500000000000001,0.06659722222222224,0.05548435043330431,0.054761,DecisionTree
0.2,0.5,20.0,0.025999999999999995,0.06902777777777777,0.032382913792078805,0.021113,KNN
0.3,0.5,20.0,0.04669999999999999,0.09305555555555554,0.06978379152918934,0.11737900000000001,DecisionTree
0.3,0.5,20.0,0.025699999999999994,0.07347222222222222,0.04195857400246813,0.19830000000000003,KNN
0.4,0.5,20.0,0.04290000000000001,0.10111111111111111,0.08383051293396956,0.451152,DecisionTree
0.4,0.5,20.0,0.0255,0.084375,0.05625985782043812,0.13145400000000002,KNN
0.5,0.5,20.0,0.04769999999999999,0.09861111111111111,0.11351271092758021,0.5120169999999999,DecisionTree
0.5,0.5,20.0,0.023100000000000006,0.0775,0.06368794627258693,0.48126599999999997,KNN
0.6,0.5,20.0,0.042800000000000005,0.08652777777777779,0.1752693851920174,0.495807,DecisionTree
0.6,0.5,20.0,0.0264,0.05784722222222221,0.14381737409156678,0.48908900000000005,KNN
0.7,0.5,20.0,0.0418,0.09409722222222222,0.34565090664301595,0.497122,DecisionTree
0.7,0.5,20.0,0.024399999999999998,0.05388888888888889,0.17614149213786476,0.491005,KNN
0.0,0.6,20.0,0.046799999999999994,0.07645833333333334,0.04451206751657526,0.032061,DecisionTree
0.0,0.6,20.0,0.027100000000000003,0.05993055555555556,0.02681093578392664,0.018063,KNN
0.1,0.6,20.0,0.04860000000000001,0.09770833333333334,0.050465490459160066,0.038492,DecisionTree
0.1,0.6,20.0,0.024600000000000004,0.058958333333333335,0.027582769930636894,0.025027,KNN
0.2,0.6,20.0,0.0441,0.0904861111111111,0.0685196060063251,0.08757999999999999,DecisionTree
0.2,0.6,20.0,0.022500000000000006,0.06333333333333332,0.026007124162910112,0.037111,KNN
0.3,0.6,20.0,0.0412,0.09298611111111112,0.06617762610502688,0.231843,DecisionTree
0.3,0.6,20.0,0.027699999999999995,0.062222222222222213,0.05862825654312226,0.22051099999999998,KNN
0.4,0.6,20.0,0.0512,0.09166666666666666,0.1004805924127222,0.283175,DecisionTree
0.4,0.6,20.0,0.022399999999999996,0.05625000000000001,0.05806965614911585,0.10587200000000001,KNN
0.5,0.6,20.0,0.0446,0.07319444444444444,0.11194035626343934,0.42568999999999996,DecisionTree
0.5,0.6,20.0,0.0261,0.05027777777777778,0.05596529467959485,0.47633000000000003,KNN
0.6,0.6,20.0,0.047599999999999996,0.08618055555555557,0.17756361586534497,0.482273,DecisionTree
0.6,0.6,20.0,0.023200000000000002,0.07881944444444446,0.10824108272506228,0.484705,KNN
0.7,0.6,20.0,0.0481,0.0801388888888889,0.21043129306989425,0.499191,DecisionTree
0.7,0.6,20.0,0.025400000000000006,0.06888888888888887,0.15965651200586317,0.493275,KNN
0.0,0.7,20.0,0.045700000000000005,0.10145833333333333,0.044595911551268956,0.03899600000000001,DecisionTree
0.0,0.7,20.0,0.025899999999999992,0.05868055555555555,0.02562414393741498,0.022296999999999997,KNN
0.1,0.7,20.0,0.044199999999999996,0.08166666666666668,0.0465451625986698,0.04496700000000001,DecisionTree
0.1,0.7,20.0,0.0235,0.04590277777777778,0.024441339829613842,0.028541000000000004,KNN
0.2,0.7,20.0,0.04860000000000001,0.09159722222222222,0.057520781990517654,0.07954499999999999,DecisionTree
0.2,0.7,20.0,0.025700000000000004,0.06715277777777778,0.03247523872569871,0.072504,KNN
0.3,0.7,20.0,0.042600000000000006,0.0904861111111111,0.06490209806588483,0.21531199999999998,DecisionTree
0.3,0.7,20.0,0.026000000000000006,0.05104166666666667,0.040366832318341386,0.138799,KNN
0.4,0.7,20.0,0.047200000000000006,0.07611111111111112,0.07484624975041741,0.29610200000000003,DecisionTree
0.4,0.7,20.0,0.026000000000000002,0.055486111111111104,0.04727048452290458,0.267644,KNN
0.5,0.7,20.0,0.045500000000000006,0.09305555555555556,0.1454906708530979,0.379587,DecisionTree
0.5,0.7,20.0,0.027799999999999995,0.06604166666666667,0.09103165351456638,0.40260699999999994,KNN
0.6,0.7,20.0,0.050200000000000015,0.10138888888888889,0.38218564285242246,0.48704299999999995,DecisionTree
0.6,0.7,20.0,0.027800000000000002,0.07,0.13907113066142243,0.462571,KNN
0.7,0.7,20.0,0.0446,0.08187499999999999,0.5314693870050965,0.499508,DecisionTree
0.7,0.7,20.0,0.022100000000000005,0.052777777777777785,0.1428883610935581,0.501443,KNN
0.0,0.8,20.0,0.044899999999999995,0.08638888888888889,0.04348757553515013,0.043368000000000004,DecisionTree
0.0,0.8,20.0,0.024300000000000002,0.05736111111111111,0.023420104345922406,0.024398999999999997,KNN
0.1,0.8,20.0,0.0414,0.09159722222222223,0.04162361600003206,0.061778000000000007,DecisionTree
0.1,0.8,20.0,0.026899999999999993,0.06472222222222221,0.023203277434300274,0.041639,KNN
0.2,0.8,20.0,0.05050000000000001,0.10027777777777779,0.06227997516521705,0.08584200000000002,DecisionTree
0.2,0.8,20.0,0.028600000000000004,0.07041666666666667,0.03446383472847085,0.06626699999999999,KNN
0.3,0.8,20.0,0.0381,0.07958333333333334,0.07364084534948068,0.275051,DecisionTree
0.3,0.8,20.0,0.0265,0.0525,0.03629556921350388,0.176522,KNN
0.4,0.8,20.0,0.042800000000000005,0.06534722222222221,0.09749749450371765,0.35118800000000006,DecisionTree
0.4,0.8,20.0,0.0256,0.06666666666666668,0.054978894513522836,0.22021999999999997,KNN
0.5,0.8,20.0,0.0476,0.105625,0.10544540622264106,0.406617,DecisionTree
0.5,0.8,20.0,0.024399999999999998,0.0626388888888889,0.06081935272639084,0.339655,KNN
0.6,0.8,20.0,0.04510000000000001,0.07263888888888888,0.1478177070228325,0.4841520000000001,DecisionTree
0.6,0.8,20.0,0.0238,0.07444444444444445,0.1683252504617946,0.491317,KNN
0.7,0.8,20.0,0.0466,0.10638888888888888,0.2738792801726843,0.49317500000000003,DecisionTree
0.7,0.8,20.0,0.027900000000000005,0.05430555555555555,0.18341089916438516,0.494298,KNN
0.0,0.9,20.0,0.046400000000000004,0.09152777777777778,0.040440985381885446,0.051607,DecisionTree
0.0,0.9,20.0,0.025500000000000002,0.08312500000000002,0.02449713235762456,0.033642000000000005,KNN
0.1,0.9,20.0,0.049100000000000005,0.09291666666666668,0.047160827321355854,0.065133,DecisionTree
0.1,0.9,20.0,0.026699999999999998,0.07319444444444445,0.02600122316774289,0.059068,KNN
0.2,0.9,20.0,0.04970000000000001,0.09708333333333333,0.07222499929574071,0.10200800000000002,DecisionTree
0.2,0.9,20.0,0.024499999999999997,0.061458333333333316,0.030655855263949386,0.08030700000000002,KNN
0.3,0.9,20.0,0.045200000000000004,0.06861111111111112,0.07321157268497228,0.204627,DecisionTree
0.3,0.9,20.0,0.023300000000000005,0.060486111111111115,0.03051344013883371,0.23565900000000004,KNN
0.4,0.9,20.0,0.044500000000000005,0.0907638888888889,0.08903356371479478,0.287706,DecisionTree
0.4,0.9,20.0,0.022900000000000004,0.06736111111111112,0.04531541182126654,0.35748300000000005,KNN
0.5,0.9,20.0,0.0444,0.07236111111111111,0.11736439100857896,0.41162,DecisionTree
0.5,0.9,20.0,0.025199999999999997,0.06305555555555556,0.07408095095633295,0.4067499999999999,KNN
0.6,0.9,20.0,0.04390000000000001,0.10784722222222222,0.21057510849132208,0.47078600000000004,DecisionTree
0.6,0.9,20.0,0.0256,0.051875000000000004,0.19662382825394914,0.480304,KNN
0.7,0.9,20.0,0.0426,0.0748611111111111,0.36339000822155965,0.486706,DecisionTree
0.7,0.9,20.0,0.026000000000000002,0.07048611111111111,0.1977411719922193,0.49803800000000004,KNN
0.0,1.0,20.0,0.0467,0.09909722222222223,0.04465471865781076,0.064411,DecisionTree
0.0,1.0,20.0,0.026799999999999997,0.06854166666666667,0.024001014595769574,0.044922000000000004,KNN
0.1,1.0,20.0,0.04350000000000001,0.0754861111111111,0.04521468900564053,0.119583,DecisionTree
0.1,1.0,20.0,0.025699999999999997,0.057291666666666664,0.028405591639361988,0.044999000000000004,KNN
0.2,1.0,20.0,0.0461,0.08118055555555553,0.05298403679843171,0.11662300000000002,DecisionTree
