δ,τ,r,CV,BCV,DRV,ACTUAL,MODEL
0.2,0.6,20.0,0.023,0.06402777777777778,0.030852097325394907,0.042498000000000015,KNN
0.3,0.6,20.0,0.0472,0.10451388888888889,0.06671012823743384,0.14801799999999998,DecisionTree
0.3,0.6,20.0,0.024700000000000003,0.04756944444444444,0.035621945321927126,0.11040300000000002,KNN
0.4,0.6,20.0,0.048,0.0776388888888889,0.09894719406151173,0.417919,DecisionTree
0.4,0.6,20.0,0.0223,0.06687499999999999,0.042321731406284833,0.23698799999999995,KNN
0.5,0.6,20.0,0.044700000000000004,0.09298611111111112,0.10457862792532492,0.4040220000000001,DecisionTree
0.5,0.6,20.0,0.0277,0.05465277777777778,0.08460594968959217,0.422135,KNN
0.6,0.6,20.0,0.04170000000000001,0.08194444444444443,0.2214320842937659,0.49846999999999997,DecisionTree
0.6,0.6,20.0,0.025099999999999997,0.0642361111111111,0.16596736208320362,0.494136,KNN
0.7,0.6,20.0,0.044199999999999996,0.09868055555555556,0.25404225636352534,0.49934700000000004,DecisionTree
0.7,0.6,20.0,0.026000000000000002,0.08715277777777779,0.1696157732929108,0.500089,KNN
0.0,0.7,20.0,0.043500000000000004,0.08583333333333333,0.04148596276798123,0.038137,DecisionTree
0.0,0.7,20.0,0.027000000000000003,0.08354166666666668,0.02538524769935395,0.021239999999999995,KNN
0.1,0.7,20.0,0.047,0.08993055555555557,0.04493016810152106,0.049689,DecisionTree
0.1,0.7,20.0,0.024900000000000002,0.068125,0.02693747973000358,0.031954,KNN
0.2,0.7,20.0,0.04420000000000001,0.10236111111111111,0.0537223969514659,0.061352000000000004,DecisionTree
0.2,0.7,20.0,0.024300000000000002,0.05222222222222222,0.027484990452734177,0.049359,KNN
0.3,0.7,20.0,0.047000000000000014,0.081875,0.07333648993615952,0.139324,DecisionTree
0.3,0.7,20.0,0.023000000000000003,0.04833333333333333,0.043566177420071385,0.100725,KNN
0.4,0.7,20.0,0.0456,0.11256944444444444,0.12788397845829763,0.23856399999999997,DecisionTree
0.4,0.7,20.0,0.026699999999999998,0.060208333333333336,0.047936507458066366,0.18114,KNN
0.5,0.7,20.0,0.0463,0.09520833333333334,0.15433663969143135,0.448009,DecisionTree
0.5,0.7,20.0,0.024300000000000006,0.06034722222222222,0.08066710307436349,0.42422999999999994,KNN
0.6,0.7,20.0,0.04190000000000001,0.09090277777777778,0.21189102380711952,0.472937,DecisionTree
0.6,0.7,20.0,0.0265,0.07180555555555554,0.10122655196925473,0.495457,KNN
0.7,0.7,20.0,0.041400000000000006,0.07069444444444445,0.3013900764192385,0.49595,DecisionTree
0.7,0.7,20.0,0.023000000000000003,0.05416666666666667,0.14172674796813026,0.4987279999999999,KNN
0.0,0.8,20.0,0.0456,0.09604166666666666,0.04228340434063561,0.047261,DecisionTree
0.0,0.8,20.0,0.027200000000000002,0.06381944444444444,0.025472291781389968,0.026418,KNN
0.1,0.8,20.0,0.044800000000000006,0.07944444444444444,0.041444446540547054,0.07475300000000001,DecisionTree
0.1,0.8,20.0,0.027700000000000006,0.05347222222222222,0.03026743942262314,0.030749,KNN
0.2,0.8,20.0,0.0446,0.10923611111111112,0.055471132809870954,0.07537799999999999,DecisionTree
0.2,0.8,20.0,0.026800000000000004,0.07465277777777778,0.03190719685355994,0.06082300000000001,KNN
0.3,0.8,20.0,0.0427,0.07590277777777776,0.07624049656187977,0.23003500000000002,DecisionTree
0.3,0.8,20.0,0.024900000000000005,0.05763888888888889,0.04385986425640291,0.19813399999999998,KNN
0.4,0.8,20.0,0.046700000000000005,0.07749999999999999,0.08920717088327625,0.386301,DecisionTree
0.4,0.8,20.0,0.024999999999999994,0.07326388888888888,0.07887384106666477,0.195679,KNN
0.5,0.8,20.0,0.0464,0.08548611111111111,0.1578540353648167,0.41630900000000004,DecisionTree
0.5,0.8,20.0,0.0269,0.057708333333333334,0.10244692974019243,0.386714,KNN
0.6,0.8,20.0,0.04910000000000001,0.08479166666666667,0.3126384564806453,0.4794240000000001,DecisionTree
0.6,0.8,20.0,0.025600000000000005,0.07805555555555556,0.09985258062335704,0.4851460000000001,KNN
0.7,0.8,20.0,0.0449,0.08590277777777777,0.3835292669025286,0.48618500000000003,DecisionTree
0.7,0.8,20.0,0.024900000000000002,0.08423611111111112,0.2102838877899795,0.49983400000000006,KNN
0.0,0.9,20.0,0.04849999999999999,0.09666666666666668,0.0454271773935982,0.056358000000000005,DecisionTree
0.0,0.9,20.0,0.027200000000000002,0.07569444444444445,0.024736224588842105,0.035517,KNN
0.1,0.9,20.0,0.0396,0.0717361111111111,0.04041423583714274,0.07284600000000001,DecisionTree
0.1,0.9,20.0,0.023200000000000002,0.06013888888888889,0.022032646303185858,0.047820999999999995,KNN
0.2,0.9,20.0,0.0414,0.07701388888888888,0.0487967452297893,0.09441100000000001,DecisionTree
0.2,0.9,20.0,0.026799999999999997,0.05430555555555556,0.031525464165087703,0.08192500000000001,KNN
0.3,0.9,20.0,0.042,0.0901388888888889,0.08256040034474338,0.235111,DecisionTree
0.3,0.9,20.0,0.024399999999999998,0.07576388888888891,0.04788355706973345,0.083756,KNN
0.4,0.9,20.0,0.047599999999999996,0.09444444444444444,0.10833621917165068,0.307479,DecisionTree
0.4,0.9,20.0,0.0232,0.05909722222222223,0.04071881074650291,0.31968,KNN
0.5,0.9,20.0,0.0454,0.09006944444444445,0.14981844331946362,0.425083,DecisionTree
0.5,0.9,20.0,0.022799999999999997,0.06416666666666665,0.06701448015559329,0.141698,KNN
0.6,0.9,20.0,0.043800000000000006,0.09527777777777778,0.33573180743258324,0.48316899999999996,DecisionTree
0.6,0.9,20.0,0.024700000000000007,0.06333333333333334,0.11257034728800068,0.4606550000000001,KNN
0.7,0.9,20.0,0.044700000000000004,0.0911111111111111,0.2931171764657593,0.4811190000000001,DecisionTree
0.7,0.9,20.0,0.022400000000000003,0.05159722222222222,0.18246557212991077,0.5002759999999999,KNN
